"","Year","Movie","US_Gross","Budget","Avg_User_IMDB","Avg_User_Rtn_Tom","Kills_Bond","Kills_Others"
"1",1962,"Dr. No",16.067035,1,7.3,7.7,4,8
"2",1963,"From Russia with Love",24.8,2,7.5,8,11,16
"3",1964,"Goldfinger",51.1,3,7.8,8.4,9,68
"4",1965,"Thunderball",63.6,9,7,6.8,20,90
"5",1967,"You Only Live Twice",43.1,9.5,6.9,6.3,21,175
"6",1969,"On Her Majesty's Secret Service",22.8,8,6.8,6.7,5,37
"7",1971,"Diamonds Are Forever",43.8,7.2,6.7,6.3,7,42
"8",1973,"Live and Let Die",35.4,7,6.8,5.9,8,5
"9",1974,"The Man with the Golden Gun",21,7,6.7,5.1,1,5
"10",1977,"The Spy Who Loved Me",46.8,14,7.1,6.8,31,116
"11",1979,"Moonraker",70.3,31,6.2,5.7,12,69
"12",1981,"For Your Eyes Only",54.8,28,6.8,6.3,18,36
"13",1983,"Octopussy",67.9,27.5,6.5,5.3,15,43
"14",1985,"A View to a Kill",50.32796,30,6.2,4.7,5,57
"15",1987,"The Living Daylights",51.185,40,6.7,6.3,13,29
"16",1989,"License to Kill",34.667015,42,6.5,6,10,13
"17",1995,"GoldenEye",106.429941,60,7.2,6.9,47,25
"18",1997,"Tomorrow Never Dies",125.304276,110,6.4,6,30,24
"19",1999,"The World Is Not Enough",126.93066,135,6.3,5.7,27,43
"20",2002,"Die Another Day",160.942139,142,6,6.1,31,20
"21",2006,"Casino Royale",167.365,102,7.9,7.8,11,11
"22",2008,"Quantum of Solace",169.368427,230,6.7,6.1,16,15
"23",2012,"Skyfall",304.360277,200,7.8,8.2,26,26
"24",2015,"Spectre",200.074175,245,6.8,6.4,30,205
